word	trans	kk	level	
perfectionist	完美主義者	/p?ˋf?k??n?st/	2	
perfectly	完美地	/ˋp?f?ktl?/	2	
perfidious	背信棄義的	/p?ˋf?d??s/	2	
perfidy	背信棄義	/ˋp?f?d?/	2	
perforate	穿孔	/ˋp?f??ret/	2	
perforation	穿孔	/?p?f?ˋre??n/	2	
perforce	必然	/p?ˋfors/	2	
perforate	穿透	/ˋp?f??ret/	2	
perforce	必然地	/p?ˋfors/	2	
perform	執行	/p?ˋf?rm/	2	
performance	表演	/p?ˋf?rm?ns/	2	
performer	表演者	/p?ˋf?rm?/	2	
perfume	香水	/ˋp?fjum/	2	
perfumery	香水業	/p?ˋfjum?r?/	2	
perfunctory	敷衍的	/p?ˋf??kt?r?/	2	
perfuse	灌注	/p?ˋfjuz/	2	
pergola	棚架	/ˋp?g?l?/	2	
perhaps	也許	/p?ˋh?ps/	2	
perihelion	近日點	/?p?r?ˋhil??n/	2	
peril	危險	/ˋp?r?l/	2	
perilous	危險的	/ˋp?r?l?s/	2	
perimeter	周長	/p?ˋr?m?t?/	2	
period	時期	/ˋp?r??d/	2	
periodic	週期的	/?p?r?ˋ?d?k/	2	
periodical	期刊	/?p?r?ˋ?d?k!/	2	
peripatetic	流動的	/?p?r?p?ˋt?t?k/	2	
peripheral	周邊的	/p?ˋr?f?r?l/	2	
periphery	周邊	/p?ˋr?f?r?/	2	
periphrasis	迂迴說法	/p?ˋr?fr?s?s/	2	
periscope	潛望鏡	/ˋp?r??skop/	2	
perish	毀滅	/ˋp?r??/	2	
perishable	易腐壞的	/ˋp?r???b!/	2	
peristalsis	蠕動	/?p?r?ˋst?ls?s/	2	
peritoneum	腹膜	/?p?r?t?ˋni?m/	2	
peritonitis	腹膜炎	/?p?r?t?ˋna?t?s/	2	
periwig	假髮	/ˋp?r?w?g/	2	
periwinkle	長春花	/ˋp?r??w??k!/	2	
perjure	偽證	/ˋp?d??/	2	
perjury	偽證罪	/ˋp?d??r?/	2	
perk	振作	/p?k/	2	
perky	快活的	/ˋp?k?/	2	
permanence	永久	/ˋp?m?n?ns/	2	
permanent	永久的	/ˋp?m?n?nt/	2	
permeable	可滲透的	/ˋp?m??b!/	2	
permeate	滲透	/ˋp?m?et/	2	
permissible	允許的	/p?ˋm?s?b!/	2	
permission	允許	/p?ˋm???n/	2	
permissive	寬容的	/p?ˋm?s?v/	2	
permit	允許	/p?ˋm?t/	2	
permutation	排列	/?p?mj?ˋte??n/	2	
permute	改變	/p?ˋmjut/	2	
pernicious	有害的	/p?ˋn???s/	2	
peroration	結束語	/?p?r?ˋre??n/	2	
peroxide	過氧化物	/p?ˋ?ksa?d/	2	
perpendicular	垂直的	/?p?p?nˋd?kj?l?/	2	
perpetrate	犯(罪)	/ˋp?p??tret/	2	
perpetration	作惡	/?p?p?ˋtre??n/	2	
perpetrator	作惡者	/ˋp?p??tret?/	2	
perpetual	永久的	/p?ˋp?t???l/	2	
perpetuate	使永存	/p?ˋp?t??et/	2	
perpetuity	永久	/?p?p?ˋtju?t?/	2	
perplex	困惑	/p?ˋpl?ks/	2	
perplexity	困惑	/p?ˋpl?ks?t?/	2	
perquisite	額外津貼	/ˋp?kw?z?t/	2	
perry	梨酒	/ˋp?r?/	2	
persecute	迫害	/ˋp?s??kjut/	2	
persecution	迫害	/?p?s?ˋkju??n/	2	
perseverance	毅力	/?p?s?ˋv??r?ns/	2	
persevere	堅持	/?p?s?ˋv?r/	2	
persiflage	嘲弄	/ˋp?s?fl??/	2	
persimmon	柿子	/p?ˋs?m?n/	2	
persist	堅持	/p?ˋs?st/	2	
persistence	堅持	/p?ˋs?st?ns/	2	
persistent	堅持的	/p?ˋs?st?nt/	2	
person	人	/ˋp?s!/	2	
personable	風度翩翩的	/ˋp?s?n?b!/	2	
personage	顯要人物	/ˋp?s?n?d?/	2	
personal	個人的	/ˋp?s?n!/	2	
personality	個性	/?p?s?ˋn?l?t?/	2	
personally	親自	/ˋp?s?n!?/	2	
personate	冒充	/ˋp?s??net/	2	
personification	化身	/p??s?n?f?ˋke??n/	2	
personify	擬人化	/p?ˋs?n??fa?/	2	
personnel	全體人員	/?p?s?ˋn?l/	2	
perspective	觀點	/p?ˋsp?kt?v/	2	
perspicacious	有洞察力的	/?p?sp?ˋke??s/	2	
perspicacity	洞察力	/?p?sp?ˋk?s?t?/	2	
perspicuous	明瞭的	/p?ˋsp?kj??s/	2	
perspiration	汗水	/?p?sp?ˋre??n/	2	
perspire	出汗	/p?ˋspa?r/	2	
persuade	說服	/p?ˋswed/	2	
persuasion	說服	/p?ˋswe??n/	2	
persuasive	有說服力的	/p?ˋswes?v/	2	
pert	魯莽的	/p?t/	2	
pertain	屬於	/p?ˋten/	2	
pertinacious	頑固的	/?p?t?ˋne??s/	2	
pertinacity	頑固	/?p?t?ˋn?s?t?/	2	
pertinent	相關的	/ˋp?t?n?nt/	2	
perturb	擾亂	/p?ˋt?b/	2	
perturbation	不安	/?p?t?ˋbe??n/	2	
peruke	長假髮	/p?ˋruk/	2	
perusal	閱讀	/p?ˋruz!/	2	
peruse	閱讀	/p?ˋruz/	2	
pervade	遍佈	/p?ˋved/	2	
pervasive	遍佈的	/p?ˋves?v/	2	
perverse	墮落的	/p?ˋv?s/	2	
perversion	曲解	/p?ˋv???n/	2	
perversity	反常	/p?ˋv?s?t?/	2	
pervert	使墮落	/p?ˋv?t/	2	
pervious	易受影響的	/ˋp?v??s/	2	
pessimism	悲觀主義	/ˋp?s??m?z?m/	2	
pessimist	悲觀主義者	/ˋp?s?m?st/	2	
pessimistic	悲觀的	/?p?s?ˋm?st?k/	2	
pest	有害生物	/p?st/	2	
pester	煩擾	/ˋp?st?/	2	
pestiferous	有害的	/p?sˋt?f?r?s/	2	
pestilence	瘟疫	/ˋp?st?l?ns/	2	
pestilent	致命的	/ˋp?st?l?nt/	2	
pestle	杵	/ˋp?s!/	2	
pet	寵物	/p?t/	2	
petal	花瓣	/ˋp?t!/	2	
petard	炸彈	/p?ˋt?rd/	2	
peter	逐漸減少	/ˋpit?/	2	
petiole	葉柄	/ˋp?t?ol/	2	
petit	小的	/ˋp?t?/	2	
petition	請願	/p?ˋt???n/	2	
petitioner	請願者	/p?ˋt???n?/	2	
petitio principii	竊取論點	/p?ˋt???o pr?nˋs?p??/	2	
petrify	石化	/ˋp?tr??fa?/	2	
petrochemical	石油化學的	/?p?troˋk?m?k!/	2	
petrography	岩石學	/p?ˋtr?gr?f?/	2	
petroleum	石油	/p?ˋtrol??m/	2	
petrology	岩石學	/p?ˋtr?l?d??/	2	
petticoat	襯裙	/ˋp?t??kot/	2	
pettifog	吹毛求疵	/ˋp?t??f?g/	2	
pettish	易怒的	/ˋp?t??/	2	
petty	瑣碎的	/ˋp?t?/	2	
petulance	暴躁	/ˋp?t??l?ns/	2	
petulant	暴躁的	/ˋp?t??l?nt/	2	
pew	教堂座位	/pju/	2	
pewter	白鑞	/ˋpjut?/	2	
phalanx	方陣	/ˋfel??ks/	2	
phallus	陰莖	/ˋf?l?s/	2	
phantasm	幻影	/ˋf?nt?z?m/	2	
phantasmagoria	幻覺	/f?n?t?zm?ˋgor??/	2	
phantom	幽靈	/ˋf?nt?m/	2	
pharaoh	法老	/ˋf?ro/	2	
pharisaical	偽善的	/?f?r?ˋse??k!/	2	
pharmaceutical	藥劑的	/?f?rm?ˋsut?k!/	2	
pharmacist	藥劑師	/ˋf?rm?s?st/	2	
pharmacology	藥理學	/?f?rm?ˋk?l?d??/	2	
pharmacy	藥局	/ˋf?rm?s?/	2	
pharynx	咽	/ˋf?r??ks/	2	
phase	階段	/fez/	2	
pheasant	雉	/ˋf?znt/	2	
phenix	鳳凰	/ˋfin?ks/	2	
phenomenal	現象的	/f?ˋn?m?n!/	2	
phenomenon	現象	/f?ˋn?m?n?n/	2	
phew	唉	/fju/	2	
phi	希臘字母	/fa?/	2	
phial	小瓶	/ˋfa??l/	2	
philander	玩弄女性	/f?ˋl?nd?/	2	
philanthropy	博愛	/f?ˋl?nθr?p?/	2	
philately	集郵	/f?ˋl?t!?/	2	
philippic	抨擊	/f?ˋl?p?k/	2	
philistine	庸俗的人	/ˋf?l??stin/	2	
philology	語言學	/f?ˋl?l?d??/	2	
philosopher	哲學家	/f?ˋl?s?f?/	2	
philosophical	哲學的	/?f?l?ˋs?f?k!/	2	
philosophize	推論	/f?ˋl?s??fa?/	2	
philosophy	哲學	/f?ˋl?s?f?/	2	
philtre	媚藥	/ˋf?lt?/	2	
phlebitis	靜脈炎	/fl?ˋba?t?s/	2	
phlebotomy	放血	/fl?ˋb?t?m?/	2	
phlegm	痰	/fl?m/	2	
phlegmatic	冷靜的	/fl?gˋm?t?k/	2	
phlox	福祿考	/fl?ks/	2	
phobia	恐懼症	/ˋfob??/	2	
phoenix	鳳凰	/ˋfin?ks/	2	
phone	電話	/fon/	2	
phonetic	語音的	/f?ˋn?t?k/	2	
phonetics	語音學	/f?ˋn?t?ks/	2	
phonograph	留聲機	/ˋfono?gr?f/	2	
phony	虛偽的	/ˋfon?/	2	
phosphate	磷酸鹽	/ˋf?sfet/	2	
phosphorescence	磷光	/?f?sf?ˋr?sns/	2	
phosphorus	磷	/ˋf?sf?r?s/	2	
photo	照片	/ˋfoto/	2	
photocopy	影印	/ˋfoto?k?p?/	2	
photoelectric	光電的	/?foto?ˋl?ktr?k/	2	
photogenic	上鏡的	/?fotoˋd??n?k/	2	
photograph	照片	/ˋfoto?gr?f/	2	
photography	攝影	/f?ˋt?gr?f?/	2	
photogravure	照相凹版	/?foto?r?ˋvj?r/	2	
photometer	光度計	/foˋt?m?t?/	2	
photomontage	照片蒙太奇	/?fotom?nˋt??/	2	
photon	光子	/ˋfoton/	2	
photosynthesis	光合作用	/?fotoˋs?nθ?s?s/	2	
phrase	片語	/frez/	2	
phraseology	措辭	/?freziˋ?l?d??/	2	
phrenology	顱相學	/fr?ˋn?l?d??/	2	
phthisis	肺結核	/ˋθa?s?s/	2	
phylogeny	種系發生	/fa?ˋl?d??n?/	2	
phylum	門	/ˋfa?l?m/	2	
physic	藥	/ˋf?z?k/	2	
physical	物理的	/ˋf?z?k!/	2	
physician	醫師	/f?ˋz???n/	2	
physicist	物理學家	/ˋf?z?s?st/	2	
physics	物理學	/ˋf?z?ks/	2	
physiognomy	面相	/?f?z?ˋ?n?m?/	2	
physiography	自然地理學	/?f?z?ˋ?gr?f?/	2	
physiology	生理學	/?f?z?ˋ?l?d??/	2	
physique	體格	/f?ˋzik/	2	
pianist	鋼琴家	/ˋp??n?st/	2	
piano	鋼琴	/p?ˋ?no/	2	
pianoforte	鋼琴	/?p??noˋf?rt?/	2	
piazza	廣場	/p?ˋ?z?/	2	
pibroch	風笛曲	/ˋpibr?x/	2	
pica	十二點活字	/ˋpa?k?/	2	
picaresque	流浪漢小說的	/?p?k?ˋr?sk/	2	
piccolo	短笛	/ˋp?k?lo/	2	
pick	挑選	/p?k/	2	
pickaxe	十字鎬	/ˋp?k?ks/	2	
picket	糾察員	/ˋp?k?t/	2	
pickle	醃漬	/ˋp?k!/	2	
pickpocket	扒手	/ˋp?k?p?k?t/	2	
picnic	野餐	/ˋp?kn?k/	2	
picot	針織飾邊	/ˋpiko/	2	
pictorial	圖畫的	/p?kˋtor??l/	2	
picture	圖畫	/ˋp?kt??/	2	
picturesque	如畫的	/?p?kt??ˋr?sk/	2	
piddle	混時間	/ˋp?d!/	2	
pie	派	/pa?/	2	
piebald	花斑的	/ˋpa?b?ld/	2	
piece	碎片	/pis/	2	
piecemeal	零碎地	/ˋpis?mil/	2	
pied	花斑的	/pa?d/	2	
pier	碼頭	/p?r/	2	
pierce	穿透	/p?rs/	2	
piercing	刺骨的	/ˋp?rs??/	2	
piety	虔誠	/ˋpa??t?/	2	
piffle	胡說	/ˋp?f!/	2	
pig	豬	/p?g/	2	
pigeon	鴿子	/ˋp?d??n/	2	
piggery	養豬場	/ˋp?g?r?/	2	
piggyback	騎在肩上	/ˋp?g??b?k/	2	
pigment	顏料	/ˋp?gm?nt/	2	
pigmentation	色素沉著	/?p?gm?nˋte??n/	2	
pigmy	侏儒	/ˋp?gm?/	2	
pigtail	辮子	/ˋp?g?tel/	2	
pike	長矛	/pa?k/	2	
pilaster	壁柱	/p?ˋl?st?/	2	
pilchard	沙丁魚	/ˋp?lt??d/	2	
pile	堆	/pa?l/	2	
piles	痔瘡	/pa?lz/	2	
pilfer	偷竊	/ˋp?lf?/	2	
pilgrim	朝聖者	/ˋp?lgr?m/	2	
pilgrimage	朝聖	/ˋp?lgr?m?d?/	2	
pill	藥丸	/p?l/	2	
pillage	搶劫	/ˋp?l?d?/	2	
pillar	柱子	/ˋp?l?/	2	
pillion	後座	/ˋp?lj?n/	2	
pillory	頸手枷	/ˋp?l?r?/	2	
pillow	枕頭	/ˋp?lo/	2	
pillowcase	枕頭套	/ˋp?lo?kes/	2	
pilot	飛行員	/ˋpa?l?t/	2	
pimp	拉皮條者	/p?mp/	2	
pimpernel	海綠	/ˋp?mp?n?l/	2	
pimple	青春痘	/ˋp?mp!/	2	
pin	別針	/p?n/	2	
pinafore	圍裙	/ˋp?n??for/	2	
pince-nez	夾鼻眼鏡	/ˋp?ns ne/	2	
pincer	鉗子	/ˋp?ns?/	2	
pinch	擰	/p?nt?/	2	
pine	松樹	/pa?n/	2	
pineal	松果體的	/ˋpa?n??l/	2	
pineapple	鳳梨	/ˋpa?n??p!/	2	
ping	砰聲	/p??/	2	
ping-pong	乒乓球	/ˋp???p??/	2	
pinion	羽翼	/ˋp?nj?n/	2	
pink	粉紅色	/p??k/	2	
pinnacle	頂峰	/ˋp?n?k!/	2	
pinnate	羽狀的	/ˋp?net/	2	
pinpoint	精確定位	/ˋp?n?p??nt/	2	
pinprick	針刺	/ˋp?n?pr?k/	2	
pinstripe	細條紋	/ˋp?n?stra?p/	2	
pint	品脫	/pa?nt/	2	
pintail	尖尾鴨	/ˋp?n?tel/	2	
pinto	花斑的	/ˋp?nto/	2	
pioneer	拓荒者	/?pa??ˋn?r/	2	
pious	虔誠的	/ˋpa??s/	2	
pip	種子	/p?p/	2	
pipe	管子	/pa?p/	2	
pipeline	管線	/ˋpa?p?la?n/	2	
piping	管道	/ˋpa?p??/	2	
pipit	田鷚	/ˋp?p?t/	2	
piquant	辛辣的	/ˋpik?nt/	2	
pique	憤怒	/pik/	2	
piracy	海盜行為	/ˋpa?r?s?/	2	
pirate	海盜	/ˋpa?r?t/	2	
pirouette	旋轉舞步	/?p?r?ˋ?t/	2	
piscatorial	捕魚的	/?p?sk?ˋtor??l/	2	
pismire	螞蟻	/ˋp?sma?r/	2	
pistachio	開心果	/p?ˋst???o/	2	
pistil	雌蕊	/ˋp?st!/	2	
pistol	手槍	/ˋp?st!/	2	
piston	活塞	/ˋp?st?n/	2	
pit	坑	/p?t/	2	
pitapat	啪噠聲	/ˋp?t??p?t/	2	
pitch	投	/p?t?/	2	
pitcher	投手	/ˋp?t??/	2	
pitchfork	乾草叉	/ˋp?t??f?rk/	2	
piteous	可憐的	/ˋp?t??s/	2	
pitfall	陷阱	/ˋp?t?f?l/	2	
pith	核心	/p?θ/	2	
pithy	簡潔的	/ˋp?θ?/	2	
pitiable	可憐的	/ˋp?t??b!/	2	
pitiful	可憐的	/ˋp?t?f?l/	2	
pitiless	無情的	/ˋp?t?l?s/	2	
pittance	微薄的收入	/ˋp?tns/	2	
pitted	有坑的	/ˋp?t?d/	2	
pituitary	腦下垂體的	/p?ˋtju??t?r?/	2	
pity	同情	/ˋp?t?/	2	
pivot	樞軸	/ˋp?v?t/	2	
pivotal	關鍵的	/ˋp?v?t!/	2	
pixel	像素	/ˋp?ks!/	2	
pixie	小精靈	/ˋp?ks?/	2	
pizzicato	撥奏的	/?p?ts?ˋk?to/	2	
pizza	披薩	/ˋpits?/	2	
placable	可安撫的	/ˋplek?b!/	2	
placard	海報	/ˋpl?k?rd/	2	
placate	安撫	/ˋpleket/	2	
place	地方	/ples/	2	
placement	放置	/ˋplesm?nt/	2	
placenta	胎盤	/pl?ˋs?nt?/	2	
placid	平靜的	/ˋpl?s?d/	2	
placidity	平靜	/pl?ˋs?d?t?/	2	
placket	開口	/ˋpl?k?t/	2	
plagiarize	抄襲	/ˋpled???ra?z/	2	
plagiarism	抄襲	/ˋpled???r?z?m/	2	
plague	瘟疫	/pleg/	2	
plaid	格子布	/pl?d/	2	
plain	平原	/plen/	2	
plainness	平易	/ˋplenn?s/	2	
plaint	哀歌	/plent/	2	
plaintiff	原告	/ˋplent?f/	2	
plaintive	悲哀的	/ˋplent?v/	2	
plait	辮子	/plet/	2	
plan	計畫	/pl?n/	2	
plane	飛機	/plen/	2	
planet	行星	/ˋpl?n?t/	2	
planetary	行星的	/ˋpl?n??t?r?/	2	
planetarium	天文館	/?pl?n?ˋt?r??m/	2	
plangent	淒涼的	/ˋpl?nd??nt/	2	
planisphere	平面天球圖	/ˋpl?n??sf?r/	2	
plank	厚木板	/pl??k/	2	
planking	鋪板	/ˋpl??k??/	2	
plankton	浮游生物	/ˋpl??kt?n/	2	
planner	規劃者	/ˋpl?n?/	2	
plant	植物	/pl?nt/	2	
plantain	大蕉	/ˋpl?nt?n/	2	
plantation	種植園	/pl?nˋte??n/	2	
planter	種植者	/ˋpl?nt?/	2	
plaque	飾板	/pl?k/	2	
plash	濺	/pl??/	2	
plasm	原生質	/ˋpl?z?m/	2	
plasma	血漿	/ˋpl?zm?/	2	
plaster	石膏	/ˋpl?st?/	2	
plastic	塑膠	/ˋpl?st?k/	2	
plasticity	可塑性	/pl?sˋt?s?t?/	2	
plate	盤子	/plet/	2	
plateau	高原	/pl?ˋto/	2	
platelet	血小板	/ˋpletl?t/	2	
platform	月台	/ˋpl?tf?rm/	2	
plating	鍍層	/ˋplet??/	2	
platinum	白金	/ˋpl?t?n?m/	2	
platitude	陳腔濫調	/ˋpl?t??tjud/	2	
platonic	柏拉圖式的	/pl?ˋt?n?k/	2	
platoon	排	/pl?ˋtun/	2	
platter	大淺盤	/ˋpl?t?/	2	
platypus	鴨嘴獸	/ˋpl?t?p?s/	2	
plaudit	鼓掌	/ˋpl?d?t/	2	
plausibility	貌似有理	/?pl?z?ˋb?l?t?/	2	
plausible	貌似有理的	/ˋpl?z?b!/	2	
play	玩	/ple/	2	
playable	可玩的	/ˋple?b!/	2	
player	球員	/ˋple?/	2	
playfellow	玩伴	/ˋple?f?lo/	2	
playful	好玩的	/ˋplef?l/	2	
playground	操場	/ˋple?gra?nd/	2	
playhouse	劇院	/ˋple?ha?s/	2	
playmate	玩伴	/ˋple?met/	2	
plaything	玩具	/ˋple?θ??/	2	
playwright	劇作家	/ˋple?ra?t/	2	
plaza	廣場	/ˋpl?z?/	2	
plea	懇求	/pli/	2	
plead	辯護	/plid/	2	
pleading	辯護	/ˋplid??/	2	
pleasant	愉快的	/ˋpl?znt/	2	
pleasantry	詼諧	/ˋpl?zntr?/	2	
please	請	/pliz/	2	
pleasurable	愉快的	/ˋpl???r?b!/	2	
pleasure	快樂	/ˋpl???/	2	
pleat	褶	/plit/	2	
plebeian	平民的	/pl?ˋbi?n/	2	
plebiscite	公民投票	/ˋpl?b??sa?t/	2	
plebs	平民	/pl?bz/	2	
plectrum	撥子	/ˋpl?ktr?m/	2	
pledge	保證	/pl?d?/	2	
pleiad	傑出人物群	/ˋpli?d/	2	
plenary	全體的	/ˋplin?r?/	2	
plenipotentiary	全權代表	/?pl?n?p?ˋt?n??r?/	2	
plenitude	充分	/ˋpl?n??tjud/	2	
plenteous	豐富的	/ˋpl?nt??s/	2	
plentiful	豐富的	/ˋpl?nt?f?l/	2	
plenty	豐富	/ˋpl?nt?/	2	
pleonasm	冗贅	/ˋpli??n?z?m/	2	
plethora	過量	/ˋpl?θ?r?/	2	
pleura	胸膜	/ˋpl?r?/	2	
pleurisy	胸膜炎	/ˋpl?r?s?/	2	
pleuro-pneumonia	胸膜肺炎	/?pl?ronuˋmon??/	2	
pliable	易彎曲的	/ˋpla??b!/	2	
pliancy	柔軟	/ˋpla??ns?/	2	
pliant	柔軟的	/ˋpla??nt/	2	
pliers	鉗子	/ˋpla??z/	2	
plight	困境	/pla?t/	2	
plinth	柱腳	/pl?nθ/	2	
plod	沉重地走	/pl?d/	2	
plodder	埋頭苦幹者	/ˋpl?d?/	2	
plop	撲通聲	/pl?p/	2	
plot	情節	/pl?t/	2	
plough	犁	/pla?/	2	
ploughman	耕地者	/ˋpla?m?n/	2	
ploughshare	犁鏵	/ˋpla????r/	2	
plover	千鳥	/ˋpl?v?/	2	
ploy	花招	/pl??/	2	
pluck	拔	/pl?k/	2	
plucky	勇敢的	/ˋpl?k?/	2	
plug	插頭	/pl?g/	2	
plum	李子	/pl?m/	2	
plumage	羽毛	/ˋplum?d?/	2	
plumb	鉛錘	/pl?m/	2	
plumber	水管工	/ˋpl?m?/	2	
plumbline	測深線	/ˋpl?m?la?n/	2	
plume	羽毛	/plum/	2	
plummet	驟降	/ˋpl?m?t/	2	
plump	胖乎乎的	/pl?mp/	2	
plunder	掠奪	/ˋpl?nd?/	2	
plunge	投入	/pl?nd?/	2	
plunger	柱塞	/ˋpl?nd??/	2	
pluperfect	過去完成式	/pluˋp?f?kt/	2	
plural	複數的	/ˋpl?r?l/	2	
pluralism	多元主義	/ˋpl?r??l?z?m/	2	
plurality	多數	/pl?ˋr?l?t?/	2	
plus	加上	/pl?s/	2	
plush	長毛絨	/pl??/	2	
plutocracy	財閥政治	/pluˋt?kr?s?/	2	
plutocrat	富豪	/ˋplut??kr?t/	2	
pluvial	雨的	/ˋpluv??l/	2	
ply	折層	/pla?/	2	
plywood	合板	/ˋpla?w?d/	2	
pneumatic	氣動的	/nuˋm?t?k/	2	
pneumonia	肺炎	/nuˋmon??/	2	
poach	偷獵	/pot?/	2	
poacher	偷獵者	/ˋpot??/	2	
pock	痘痕	/p?k/	2	
pocket	口袋	/ˋp?k?t/	2	
pocketbook	錢包	/ˋp?k?t?b?k/	2	
pockmark	痘疤	/ˋp?k?m?rk/	2	
pod	豆莢	/p?d/	2	
podia	足	/ˋpod??/	2	
podium	講台	/ˋpod??m/	2	
poem	詩	/ˋpo?m/	2	
poesy	詩歌	/ˋpo?z?/	2	
poet	詩人	/ˋpo?t/	2	
poetaster	三流詩人	/ˋpo?t?st?/	2	
poetic	詩意的	/poˋ?t?k/	2	
poetical	詩的	/poˋ?t?k!/	2	
poetics	詩學	/poˋ?t?ks/	2	
poetry	詩	/ˋpo?tr?/	2	
poignant	令人痛苦的	/ˋpo?nj?nt/	2	
poise	平衡	/po?z/	2	
poison	毒藥	/ˋpo?zn/	2	
poisonous	有毒的	/ˋpo?zn?s/	2	
poke	刺	/pok/	2	
poker	撥火棍	/ˋpok?/	2	
poky	狹小的	/ˋpok?/	2	
pol	政客	/p?l/	2	
polar	極地的	/ˋpol?/	2	
polaris	北極星	/poˋl?r?s/	2	
polarity	極性	/poˋl?r?t?/	2	
polarize	極化	/ˋpol??ra?z/	2	
polder	圍墾地	/ˋpold?/	2	
pole	桿	/pol/	2	
polecat	臭鼬	/ˋpol?k?t/	2	
polemic	論戰	/p?ˋl?m?k/	2	
polemics	論戰	/p?ˋl?m?ks/	2	
polestar	北極星	/ˋpol?st?r/	2	
police	警察	/p?ˋlis/	2	
policeman	警察	/p?ˋlis m?n/	2	
policy	政策	/ˋp?l?s?/	2	
polish	擦亮	/ˋp?l??/	2	
polite	有禮貌的	/p?ˋla?t/	2	
politeness	禮貌	/p?ˋla?tn?s/	2	
politic	精明的	/ˋp?l?t?k/	2	
political	政治的	/p?ˋl?t?k!/	2	
politician	政治家	/?p?l?ˋt???n/	2	
politics	政治	/ˋp?l?t?ks/	2	
polity	政體	/ˋp?l?t?/	2	
polka	波爾卡舞	/ˋpolk?/	2	
poll	投票	/pol/	2	
pollen	花粉	/ˋp?l?n/	2	
pollinate	授粉	/ˋp?l??net/	2	
pollster	民調專家	/ˋpolst?/	2	
pollute	污染	/p?ˋlut/	2	
pollution	污染	/p?ˋlu??n/	2	
polo	馬球	/ˋpolo/	2	
poltergeist	吵鬧鬼	/ˋpolt??ga?st/	2	
poltroon	懦夫	/p?lˋtrun/	2	
polyamory	多重伴侶關係	/?p?l?ˋ?m?r?/	2	
polychrome	多色的	/ˋp?l??krom/	2	
polygamy	一夫多妻	/p?ˋl?g?m?/	2	
polyglot	通曉多種語言的人	/ˋp?l?gl?t/	2	
polygon	多邊形	/ˋp?l?g?n/	2	
polygraph	測謊機	/ˋp?l??gr?f/	2	
polymorphous	多形的	/?p?l?ˋm?rf?s/	2	
polyp	息肉	/ˋp?l?p/	2	
polyphony	多聲部	/p?ˋl?f?n?/	2	
polysyllabic	多音節的	/?p?l?s?ˋl?b?k/	2	
polytechnic	理工學院的	/?p?l?ˋt?kn?k/	2	
polytheism	多神教	/ˋp?l?θ???z?m/	2	
polyurethane	聚氨酯	/?p?l?ˋj?r??θen/	2	
pomade	髮油	/p?ˋmed/	2	
pomander	香丸	/p?ˋm?nd?/	2	
pomegranate	石榴	/ˋp?m??gr?n?t/	2	
pommel	鞍頭	/ˋp?m!/	2	
pomp	華麗	/p?mp/	2	
pompadour	蓬蓬頭	/ˋp?mp??d?r/	2	
pomposity	自大	/p?mˋp?s?t?/	2	
pompous	自大的	/ˋp?mp?s/	2	
poncho	斗篷	/ˋp?nt?o/	2	
pond	池塘	/p?nd/	2	
ponder	沉思	/ˋp?nd?/	2	
ponderable	可估量的	/ˋp?nd?r?b!/	2	
ponderous	沉重的	/ˋp?nd?r?s/	2	
pone	玉米餅	/pon/	2	
pongee	綢	/ˋp?nd?i/	2	
pontiff	教皇	/ˋp?nt?f/	2	
pontificate	教皇職位	/p?nˋt?f??ket/	2	
pontoon	浮橋	/p?nˋtun/	2	
pony	小馬	/ˋpon?/	2	
pooch	狗	/put?/	2	
poodle	貴賓犬	/ˋpud!/	2	
pooh	呸	/pu/	2	
pooh-pooh	輕蔑	/ˋpu?pu/	2	
pool	水塘	/pul/	2	
poop	船尾	/pup/	2	
poor	貧窮的	/p?r/	2	
poorhouse	濟貧院	/ˋp?r?ha?s/	2	
poorly	貧乏地	/ˋp?rl?/	2	
pop	砰	/p?p/	2	
popcorn	爆米花	/ˋp?p?k?rn/	2	
pope	教皇	/pop/	2	
popedom	教皇職位	/ˋpopd?m/	2	
popery	天主教	/ˋpop?r?/	2	
popgun	玩具槍	/ˋp?p?g?n/	2	
poplar	白楊	/ˋp?pl?/	2	
poplin	府綢	/ˋp?pl?n/	2	
poppet	小東西	/ˋp?p?t/	2	
poppy	罌粟	/ˋp?p?/	2	
poppycock	胡說	/ˋp?p??k?k/	2	
populace	民眾	/ˋp?pj?l?s/	2	
popular	受歡迎的	/ˋp?pj?l?/	2	
popularity	普及	/?p?pj?ˋl?r?t?/	2	
popularize	推廣	/ˋp?pj?l??ra?z/	2	
populate	居住於	/ˋp?pj??let/	2	
population	人口	/?p?pj?ˋle??n/	2	
populous	人口稠密的	/ˋp?pj?l?s/	2	
porcelain	瓷器	/ˋporsl?n/	2	
porch	門廊	/port?/	2	
porcine	豬的	/ˋpors?n/	2	
porcupine	豪豬	/ˋp?rkj??pa?n/	2	
pore	毛孔	/por/	2	
pork	豬肉	/pork/	2	
pornography	色情書刊	/p?rˋn?gr?f?/	2	
porosity	多孔性	/poˋr?s?t?/	2	
porous	多孔的	/ˋpor?s/	2	
porphyry	紫斑岩	/ˋp?rf?r?/	2	
porpoise	鼠海豚	/ˋp?rp?s/	2	
porridge	粥	/ˋp?r?d?/	2	
port	港口	/port/	2	
portable	可攜帶的	/ˋport?b!/	2	
portage	搬運	/ˋport?d?/	2	
portal	入口	/ˋport!/	2	
portcullis	千斤閘	/p?rtˋk?l?s/	2	
portend	預示	/porˋt?nd/	2	
